2025-03-04 00:07:16.4954 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down...
2025-03-04 21:59:44.4497 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 7.9471ms
2025-03-04 21:59:44.4628 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/index.css'. Physical path: 'N/A'
2025-03-04 21:59:44.4981 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.css - - - 200 202 text/css 54.8615ms
2025-03-04 21:59:44.4981 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
2025-03-04 21:59:44.5147 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
2025-03-04 21:59:44.5147 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui.css - - - 200 154948 text/css 79.5302ms
2025-03-04 21:59:44.5261 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui-standalone-preset.js - - - 200 229223 application/javascript 82.7836ms
2025-03-04 21:59:44.5850 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
2025-03-04 21:59:44.5850 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui-bundle.js - - - 200 1466324 application/javascript 140.1950ms
2025-03-04 21:59:44.6200 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 176.1515ms
2025-03-04 21:59:45.0692 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-04 21:59:45.0786 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 9.3667ms
2025-03-04 21:59:52.5887 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/HelloGreeting/Greetings - -
2025-03-04 21:59:52.6275 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Greeting (HelloGreetingApplication)'
2025-03-04 21:59:52.6415 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "Greeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Greeting() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-04 21:59:52.6548 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET request received.
2025-03-04 21:59:52.6548 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET response: "Hello World"
2025-03-04 21:59:52.6672 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'System.String'.
2025-03-04 21:59:52.6672 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Greeting (HelloGreetingApplication) in 26.9427ms
2025-03-04 21:59:52.6672 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Greeting (HelloGreetingApplication)'
2025-03-04 21:59:52.6672 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/HelloGreeting/Greetings - - - 200 - text/plain;+charset=utf-8 84.2909ms
2025-03-04 22:29:02.5326 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-04 22:29:03.1773 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-04 22:29:03.1831 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-04 22:29:03.2536 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-04 22:29:03.2536 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-04 22:29:03.2536 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-04 22:29:04.5618 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.html - -
2025-03-04 22:29:04.9234 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.html - - - 200 - text/html;charset=utf-8 369.9289ms
2025-03-04 22:29:04.9950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-04 22:29:04.9950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-04 22:29:04.9950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.js - -
2025-03-04 22:29:04.9950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.js - - - 200 - application/javascript;charset=utf-8 6.9764ms
2025-03-04 22:29:04.9950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 8.0458ms
2025-03-04 22:29:05.1386 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 143.4848ms
2025-03-04 22:29:05.3541 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-04 22:29:05.3541 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 12.3673ms
2025-03-04 22:29:48.0968 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-04 22:29:48.6544 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-04 22:29:48.6648 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-04 22:29:48.7209 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-04 22:29:48.7209 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-04 22:29:48.7209 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-04 22:29:49.1925 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.html - -
2025-03-04 22:29:49.4414 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.html - - - 200 - text/html;charset=utf-8 250.9945ms
2025-03-04 22:29:49.5049 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.js - -
2025-03-04 22:29:49.5088 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.js - - - 200 - application/javascript;charset=utf-8 3.8880ms
2025-03-04 22:29:49.5088 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-04 22:29:49.5088 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 5.0498ms
2025-03-04 22:29:49.5088 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-04 22:29:49.5628 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 39.5523ms
2025-03-04 22:29:49.7538 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-04 22:29:49.7622 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 8.3826ms
2025-03-04 22:29:49.7833 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/favicon-32x32.png - -
2025-03-04 22:29:49.8045 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A'
2025-03-04 22:29:49.8050 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/favicon-32x32.png - - - 200 628 image/png 21.7023ms
2025-03-04 22:30:29.2856 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 51
2025-03-04 22:30:29.3656 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:29.4299 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GreetingByName", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GreetingByName(ModelLayer.Model.GreetingRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-04 22:30:29.5126 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET request received.
2025-03-04 22:30:29.5126 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET response: "Hello string string"
2025-03-04 22:30:29.5426 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'System.String'.
2025-03-04 22:30:29.5550 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication) in 115.111ms
2025-03-04 22:30:29.5550 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:29.5550 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 51 - 200 - text/plain;+charset=utf-8 270.6687ms
2025-03-04 22:30:38.3455 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 45
2025-03-04 22:30:38.3455 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:38.3534 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GreetingByName", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GreetingByName(ModelLayer.Model.GreetingRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-04 22:30:38.3534 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET request received.
2025-03-04 22:30:38.3534 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET response: "Hello string"
2025-03-04 22:30:38.3534 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'System.String'.
2025-03-04 22:30:38.3534 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication) in 5.3482ms
2025-03-04 22:30:38.3534 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:38.3534 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 45 - 200 - text/plain;+charset=utf-8 14.4538ms
2025-03-04 22:30:44.8330 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 39
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GreetingByName", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GreetingByName(ModelLayer.Model.GreetingRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-04 22:30:44.8375 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET request received.
2025-03-04 22:30:44.8375 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET response: "Hello World"
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'System.String'.
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication) in 6.7887ms
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GreetingByName (HelloGreetingApplication)'
2025-03-04 22:30:44.8375 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7016/HelloGreeting/GreetingsByName application/json 39 - 200 - text/plain;+charset=utf-8 13.7040ms
2025-03-04 23:00:04.9084 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down...
2025-03-05 22:58:05.9960 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-05 22:58:06.2868 | ERROR | HelloGreetingApplication.Program | Application startup failed.
2025-03-05 22:59:21.3142 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-05 22:59:21.4856 | ERROR | HelloGreetingApplication.Program | Application startup failed.
2025-03-05 22:59:33.1018 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-05 22:59:33.2647 | ERROR | HelloGreetingApplication.Program | Application startup failed.
2025-03-05 23:41:55.3467 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-05 23:41:55.8614 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-05 23:41:55.8614 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-05 23:41:55.9277 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-05 23:41:55.9277 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-05 23:41:55.9305 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-05 23:41:58.9196 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.html - -
2025-03-05 23:41:59.5918 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.html - - - 200 - text/html;charset=utf-8 678.3458ms
2025-03-05 23:41:59.6848 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/swagger-ui.css - -
2025-03-05 23:41:59.6848 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.css - -
2025-03-05 23:41:59.6848 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-05 23:41:59.6848 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.js - -
2025-03-05 23:41:59.6848 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/swagger-ui-bundle.js - -
2025-03-05 23:41:59.7054 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.js - - - 200 - application/javascript;charset=utf-8 14.8942ms
2025-03-05 23:41:59.7557 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 44.1250ms
2025-03-05 23:41:59.7684 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-bundle.js was not modified
2025-03-05 23:41:59.7684 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui-bundle.js - - - 304 - application/javascript 78.5702ms
2025-03-05 23:41:59.7808 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui.css was not modified
2025-03-05 23:41:59.7904 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /index.css was not modified
2025-03-05 23:41:59.7904 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.css - - - 304 - text/css 107.2551ms
2025-03-05 23:41:59.7904 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui.css - - - 304 - text/css 107.9944ms
2025-03-05 23:41:59.7904 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/swagger-ui-standalone-preset.js - -
2025-03-05 23:41:59.8226 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-05 23:41:59.8543 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-standalone-preset.js was not modified
2025-03-05 23:41:59.8766 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/swagger-ui-standalone-preset.js - - - 304 - application/javascript 78.5723ms
2025-03-05 23:42:00.2874 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 464.7804ms
2025-03-05 23:42:00.5713 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-05 23:42:00.5989 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 24.0563ms
2025-03-05 23:47:07.6645 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7016/HelloGreeting/AddGreetingMessage application/json 37
2025-03-05 23:47:07.7433 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)'
2025-03-05 23:47:07.7927 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(ModelLayer.Model.GreetingMessageModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-05 23:47:08.4125 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received.
2025-03-05 23:47:10.1009 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None
2025-03-05 23:47:12.0986 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (161ms) [Parameters=[@__greeting_Message_0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [g].[Id], [g].[Message]
FROM [Greetings] AS [g]
WHERE [g].[Message] = @__greeting_Message_0
2025-03-05 23:47:12.1564 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST response: {"Id":0, "Message":"Hello how are you?"}
2025-03-05 23:47:12.2251 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'RepositoryLayer.Entity.GreetingEntity'.
2025-03-05 23:47:12.2383 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 4436.8354ms
2025-03-05 23:47:12.2383 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)'
2025-03-05 23:47:12.2486 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7016/HelloGreeting/AddGreetingMessage application/json 37 - 200 - application/json;+charset=utf-8 4584.4005ms
2025-03-05 23:48:25.2253 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7016/HelloGreeting/AddGreetingMessage application/json 35
2025-03-05 23:48:25.2322 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)'
2025-03-05 23:48:25.2322 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(ModelLayer.Model.GreetingMessageModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication).
2025-03-05 23:48:25.2322 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received.
2025-03-05 23:48:25.2481 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None
2025-03-05 23:48:25.2806 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (19ms) [Parameters=[@__greeting_Message_0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [g].[Id], [g].[Message]
FROM [Greetings] AS [g]
WHERE [g].[Message] = @__greeting_Message_0
2025-03-05 23:48:25.2806 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST response: {"Id":0, "Message":"Have a good day!"}
2025-03-05 23:48:25.2924 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'RepositoryLayer.Entity.GreetingEntity'.
2025-03-05 23:48:25.2924 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 59.4071ms
2025-03-05 23:48:25.2924 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)'
2025-03-05 23:48:25.2924 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7016/HelloGreeting/AddGreetingMessage application/json 35 - 200 - application/json;+charset=utf-8 69.9868ms
2025-03-05 23:49:09.1940 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-05 23:49:09.7665 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-05 23:49:09.7749 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-05 23:49:09.8332 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-05 23:49:09.8332 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-05 23:49:09.8332 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-05 23:49:10.1389 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.html - -
2025-03-05 23:49:10.3671 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.html - - - 200 - text/html;charset=utf-8 230.4241ms
2025-03-05 23:49:10.4576 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.js - -
2025-03-05 23:49:10.4666 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.js - - - 200 - application/javascript;charset=utf-8 9.0656ms
2025-03-05 23:49:10.4818 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-05 23:49:10.4818 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 4.3344ms
2025-03-05 23:49:10.4818 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-05 23:49:10.5505 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 58.7010ms
2025-03-05 23:49:11.1776 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-05 23:49:11.1885 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 10.8534ms
2025-03-05 23:49:11.2093 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/favicon-32x32.png - -
